gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
validates_as_uk_postcode	1	1	analyze-failed	compiler	0
ipaddr	1	1	analyze-failed	compiler	0
metaclass	1	6	other	compiler	0
ichannel	1	1	analyze-failed	compiler	0
groupdate	1	1	analyze-failed	compiler	0
treat	1	1	analyze-failed	compiler	0
bio-img_metadata	1	1	analyze-failed	compiler	0
ruby-ldap	1	1	no-entrypoint	compiler	0
sinatra-r18n	1	1	no-entrypoint	compiler	0
rack-client	1	2	no-entrypoint	compiler	0
deque	1	1	no-entrypoint	compiler	0
pyu-ntlm-http	1	1	no-entrypoint	compiler	0
http-parser-lite	1	2	c-extension	native	0
rack-attack	1	1	no-entrypoint	compiler	0
