count	call
4	geoname_id=
4	getClass
4	getConverterImpl
4	getLogger
4	getProperties
4	getSessionToken
4	get_attributes
4	get_authorize_url
4	get_bits
4	get_bucket
4	get_byte
4	get_byte_ranges
4	get_class
4	get_conf
4	get_element_child_float
4	get_int
4	get_keys
4	get_nouns
4	get_options
4	get_or_set
4	get_request
4	get_secret
4	get_secret_value
4	get_settings
4	get_spreadsheet
4	get_type
4	getbinaryfile
4	getline
4	getmaxx
4	getmaxy
4	getstr
4	git=
4	glClearColor
4	glEnable
4	gps
4	grab_focus
4	gzip_enabled
4	gzip_enabled=
4	h2
4	halted?
4	haml
4	handle_error
4	handle_exception
4	handle_summary
4	hardware
4	has
4	has?
4	hasNext
4	header_convert
4	headline
4	health
4	healthy?
4	hello
4	heuristic_parse
4	hex?
4	hidden=
4	hidden_input
4	holiday?
4	home_dir
4	host_os
4	hosted_zones
4	hr
4	html=
4	html_parser
4	html_path
4	http_auth_types=
4	http_method_overrides
4	humans
4	humidity
4	ident
4	idle
4	ignore_tables
4	ignored_filter=
4	imaginary
4	import!
4	in_batches
4	in_range?
4	in_reply_to
4	include_class
4	includes?
4	incrby
4	index_definition
4	index_dir
4	index_models
4	index_with
4	infect_an_assertion
4	inheritance_column
4	init_at
4	init_context
4	init_from_hash
4	init_logger
4	initial_state
4	initialize_checks
4	initializers
4	inject_with_index
4	injector
4	inline
4	inner
4	inquiry
4	insert_all
4	insert_one
4	install_tasks
4	installed_versions
4	int_getitem
4	integration
4	interpret
4	inverse_of
4	io=
4	is_channel
4	is_error?
4	is_group
4	is_im
4	is_rails3?
4	iso_alpha_3=
4	iso_numeric=
4	item_type
4	iterations
4	iv
4	iv_len
4	j
4	javax
4	jql
4	jruby?
4	js_compressor=
4	keyMaterial
4	key_name
4	known?
4	langmod
4	languages=
4	last_lineno
4	latency
4	latest?
4	latest_spec_for
4	layers
4	layout=
4	leave
4	left_joins
4	len
4	licenses
4	light_magenta
4	lighten_by
4	line1
4	line1=
4	line2
4	line2=
4	line3
4	line3=
4	line=
4	line_color
4	line_height
4	line_numbers
4	line_width=
4	list_domains
4	list_hosted_zones
4	list_services
4	list_tables
4	ln
4	lng
4	lnums_for_file
4	lnums_for_str_array
4	load_adapter
4	load_directory
4	load_extension
4	load_file!
4	load_from
4	load_from_pkcs12
4	load_into
4	load_lib
4	load_yardoc
4	loaded_features
4	locked_gems
4	log_file=
4	logged_in?
4	login!
4	login=
4	lookup_context
4	low
4	lt
4	ltrim
4	magic
4	main_iteration_do
4	major_version
4	make_tmpname
4	map_values
4	mapper
4	mapping?
4	marshal_json
4	marshal_load
4	match_data
4	matching
4	matrix
4	max_redirects=
4	merged_options
4	message_loc
4	message_type
4	meta_def
4	meths
4	middle
4	migration_context
4	migrations_paths=
4	mime_types
4	mimic_JSON
4	mirror
4	mirror?
4	missing_checks
4	mjd
4	model_path
4	modified
4	monotonic_subscribe
4	monotonic_time
4	moves
4	msgid
4	mtimes
4	multi_insert
4	multiline?
4	multiply_by_scalar
4	mutate
4	n1_length
4	named_formats
4	names=
4	nearest_neighbors
4	networks
4	new!
4	new_connection
4	new_double
4	new_from_array
4	new_ntoh
4	new_ostruct_member
4	new_page
4	new_reference
4	new_session
4	next!
4	next?
4	next_block
4	next_cursor
4	next_occurring
4	next_state
4	node_paths
4	nofollow?
4	nok?
4	normalize_identifier
4	not_found?
4	notifications
4	notify_readable=
4	nr_weight=
4	ntuples
4	num_waiting
4	number=
4	number_to_currency
4	numeric?
4	oauth
4	object_type
4	observe
4	old
4	old_plus
4	on?
4	on_message
4	on_request
4	on_state
4	on_windows?
4	onclose
4	onmessage
4	open_http
4	optional_checks
4	options_for!
4	or_type?
4	order=
4	ordinalize
4	original_dir
4	original_exception
4	outfilesuffix
4	owner_id
4	p=
4	packed
4	padding
4	page_report
4	pair
4	pair_type?
4	palette
4	parent_id
4	parse_args
4	parse_bool
4	parse_data
4	parse_files
4	parse_from
4	parse_metadata
4	parse_text
4	parse_type
4	parse_url
4	parse_with_language_pack
4	parser_for
4	part
4	partial_failure
4	partial_failure=
4	patch!
4	patch?
4	paths_include?
4	peach
4	pending_count
4	percentage
4	percentile
4	perform_caching
4	permanent
4	person_id
4	phone=
4	phone_numbers
4	photo
4	picnic!
4	picture_model=
4	pins
4	pixbuf=
4	pk_to_address
4	place_name=
4	playing?
4	playlists
4	plot
4	plugin_name
4	population=
4	position=
4	posix?
4	post_body=
4	post_connection_check
4	post_init
4	postal_code_search
4	postgres
4	pre_input_hook=
4	preceding_alias=
4	precision=
4	predicates
4	preferred_factory
4	prepend_before_action
4	prerequisites
4	preset
4	pretty_unparse
4	prev
4	previous_element
4	primary
4	prime?
4	primitive
4	print=
4	print_list
4	private_ip_address
4	private_key?
4	process_file
4	process_files
4	process_result
4	process_string
4	product_type
4	project=
4	project_dir
4	project_key
4	project_name=
4	projection
4	proppatch
4	protect
4	provider_job_id
4	provider_params
4	prune
4	pry!
4	public_folder
4	public_id
4	public_method
4	public_to_der
4	publisher_id
4	push_pod
4	put_file
4	put_next_entry
4	qualname
4	query_params
4	queue=
4	quick_emit
4	quoted
4	rails
4	raise_exceptions
4	raise_on_context_miss=
4	raw_source
4	read_all
4	read_array_of_pointer
4	read_config_file
4	read_double
4	read_float
4	read_uint64
4	ready_state
4	realize
4	reason=
4	rebuild_index
4	recipes
4	recognize
4	reconfigure
4	record=
4	recording?
4	recvmsg
4	redirect_ok
4	redirect_url
4	redirection_limit
4	redirection_limit=
4	redis_prefix
4	reenable
4	reflect_on_validations_for
4	refresh_interval
4	region=
4	register_extension
4	register_taggable_type
4	registered_models_config
4	registered_plugins
4	rehash
4	relationship
4	relocalize
4	remaining
4	render_all
4	render_content
4	render_template
4	reply_to
4	request_body
4	requir
4	require!
4	require_empty=
4	require_environment!
4	require_keys
4	require_lib
4	require_local
4	required_attributes
4	reserve
4	reset_all
4	reset_configuration
4	resolved
4	resources_build_phase
4	response_type
4	retrbinary
4	retries=
4	retry_change_requests=
4	reuse_server=
4	right=
4	robots=
4	rooms
4	rounded_rectangle
4	route_tables
4	routing_key
4	row_vectors
4	rpc_descs
4	rsort
4	rubber_env
4	rubber_instances
4	rubygems
4	run_all
4	run_queries_on_shard
4	run_transition_action
4	runnables
4	sample_rate
4	sanitize_sql_like
4	sanitized_path
4	satisfies?
4	save_graphics_state
4	save_path
4	schema_cache
4	scheme_handlers
4	scheme_handlers=
4	scp_upload
4	scratch
4	screenshot_as
4	script_timeout=
4	sd
4	search_each
4	search_engine
4	secret_key!
4	secret_string
4	security
4	see
4	select_date
4	select_datetime
4	select_values=
4	select_without_analyzer
4	send_datagram
4	send_messages
4	send_xml
4	separate
4	serializable_hash
4	serializer_class
4	server?
4	server_port
4	service_class
4	service_id
4	session_id=
4	session_key=
4	set_active
4	set_all
4	set_border_width
4	set_bounding_box
4	set_context
4	set_cursor
4	set_data
4	set_foreground
4	set_handler
4	set_http
4	set_icon
4	set_jeweler_defaults
4	set_level
4	set_line_width
4	set_log_level
4	set_members
4	set_metadata
4	set_path
4	set_policy
4	set_resizable
4	set_sensitive
4	set_sock_opt
4	set_tags
4	set_url
4	set_values
4	set_visibility
4	sfloat
4	sha1=
4	shared?
4	shared_context
4	shell=
4	show_error
4	show_message
4	show_version
4	shrink
4	sibling_index
4	side
4	signed
4	simplify
4	simulate
4	sitemap
4	size_of
4	sizes=
4	skip?
4	sld
4	slice_before
4	slots
4	smells
4	snippet
4	source_dir
4	source_url
4	span_id
4	spec_representation_class=
4	square?
4	srand
4	ssl_verify_peer=
4	stack_id
4	stack_status
4	staging?
4	start_angle
4	start_picnic
4	start_run
4	start_year
4	state_machine
4	state_select
4	storage_name
4	storage_path
4	stores
4	street_1
4	street_1=
4	street_2
4	street_2=
4	strikethrough
4	strings
4	stroke_line
4	sub_type
4	subscribed
4	subscription
4	subscriptions
4	subscriptions_owned_by
4	subspecs
4	subtype
4	succeeded?
4	suggest
4	supervisor
4	supports?
4	svm_cross_validation
4	svm_node_array
4	svm_node_array_set
4	svm_type=
4	synonyms
4	syntax
4	synthesize
4	sysseek
4	systems
4	systemu
4	tag?
4	tagger
4	td
4	temp_storage_location
4	template_name=
4	test_mode?
4	text_input=
4	text_part=
4	theme=
4	third
4	threadsafe=
4	thumbnail_img=
4	tie?
4	title?
4	tmp_dir
4	to_binary_s
4	to_cbor
4	to_csv_header
4	to_key
4	to_options
4	to_options!
4	to_original_html
4	to_polyrex
4	to_query_params_string
4	to_regexp
4	to_svg
4	to_tree
4	to_xdr
4	toggle
4	total_pages_for_collection
4	tracking
4	tracknumber
4	transaction_open?
4	transaction_status
4	transcode
4	transformation
4	transforms
4	translate!
4	try_lock
4	ts
4	type_check
4	type_name
4	typealias
4	tzinfo
4	uname
4	unauthorized?
4	unbind
4	uncached
4	uncolor
4	unescape_html
4	unicode_normalize!
4	unmarshal_json
4	unpacker
4	unparsed_uri
4	unset
4	untabify
4	untracked
4	unwatch
4	up?
4	update_columns
4	update_item
4	update_maxmind
4	update_param
4	updated_resources
4	upgrade
4	url?
4	urlencode
4	use!
4	use_default_colors
4	use_format
4	use_in_file_templates!
4	use_mcc
4	use_mcc=
4	using_mysql?
4	valid_address?
4	valid_keys
4	valid_path?
4	valid_url?
4	validate_only
4	validate_only=
4	validate_optional!
4	validation_errors
4	validations
4	value_type
4	values_match?
4	variants
4	vendored?
4	ver
4	verify?
4	verify_callback
4	version_file_path
4	view_paths=
4	visibility
4	visited_page
4	voidcmd
4	volume=
4	volumeSet
4	waitfor
4	waiting?
4	wants_to_quit=
4	weather
4	websocket
4	when
4	where_clause
4	widths
4	wikipedia_url=
4	with_current
4	wizard_steps
4	workdir
4	worker=
4	write!
4	write_array_of_double
4	write_files
4	write_int
4	write_point
4	write_to_png
4	writeline
4	xml_escape
4	xor
4	xslt
4	yamler
4	year=
4	zcount
4	zones
4	zoom
4	zrank
4	zremrangebyrank
4	|
3	Add
3	AfterStep
3	BITRATE
3	C
3	CSV
3	Callback
3	Constructor
3	DisplayAlerts=
3	Document
3	EC_KEY_free
3	EC_KEY_new_by_curve_name
3	GetLastError
3	HashMap
3	I
3	Init
3	IsRunning
3	Item
3	LoadError
3	OpenProjectSuite
3	Project
3	R
3	Relation
3	Response
3	SV_decomp
3	Select
3	Status
3	StringValue
3	This
3	User
3	__attribute_list__
3	__attributes__
3	__isaac_event_handler
3	__pyptr__
3	_create
3	_elapsed=
3	_format=
3	_initialize
3	_layout
3	_logger_warn
3	_original_get
3	_print
3	_response=
3	_serialize
3	_text
3	_write_file
3	accept?
3	accountId
3	account_id=
3	account_number=
3	accuracy
3	acquire_lock
3	action_column_initialization
3	action_controller
3	actions=
3	active_job_id
3	activity
3	actor_id
3	actor_type
3	actors
3	adapter_class
3	addObserver_selector_name_object
3	addObserver_selector_name_object_
3	add_accel_group
3	add_app
3	add_buffer
3	add_description
3	add_dll_directory
3	add_domain_type
3	add_from_directory
3	add_group
3	add_header
3	add_http2_port
3	add_jar
3	add_link_to_screenshot_for_failed_examples=
3	add_member
3	add_message_callback
3	add_object
3	add_or_append_class_value!
3	add_pattern
3	add_record
3	add_release
3	add_result
3	add_selector
3	add_servlet
3	add_state
3	add_target
3	add_tcp_listener
3	add_theme
3	add_with_viewport
3	address2
3	address_id
3	address_type
3	addrs
3	admin=
3	advanced
3	after_fork=
3	after_hooks
3	after_request
3	after_rollback
3	after_tests
3	after_validation
3	agent_name=
3	ago_in_words
3	albums
3	alerts
3	alg
3	all_branches
3	all_classes_and_modules
3	all_errors_are_fatal=
3	all_exceptions
3	all_fields_required_by_default=
3	all_plugins
3	all_resources
3	alloc_out
3	allocation
3	allow_multiple_selection
3	allow_redundancy=
3	allowed
3	allowed_request_origins=
3	alpha3
3	already_ignored_entries_with_empty_notes
3	alt=
3	analyse
3	analytics_id
3	annotation
3	answer_or_default
3	ant_home_dir
3	ant_version
3	any=
3	any_of
3	apache
3	api_path
3	api_request
3	apis
3	app_host
3	app_token
3	append!
3	append_to_file
3	appid=
3	apply_activerecord_patch
3	apply_config
3	apply_defaults
3	apply_filter
3	apply_patch
3	apply_tag
3	approx
3	argb
3	arguments=
3	arr
3	array?
3	as_hash
3	as_text
3	as_utf8
3	ask_user
3	assert_authorized
3	assert_exists
3	assert_resource_type
3	assert_response_status
3	asset
3	asset_host
3	associate
3	association_foreign_key
3	at_beginning_of_week
3	atan
3	attached?
3	attic
3	attribute_aliases
3	attribute_hash
3	attribute_map
3	attribute_with_ns
3	attributes!
3	audit=
3	auth_header
3	auth_policy
3	auth_type
3	auth_url
3	authenticate_method
3	authenticate_method=
3	authenticate_using
3	authentication
3	authentication_options
3	authentication_options=
3	author_name
3	authority
3	authorize_from_access
3	authors=
3	auto_migrate
3	auto_reload
3	auto_upgrade
3	autogem
3	autoload!
3	autoload?
3	automatic_routes_mount=
3	autorun
3	avg
3	avg_sentence_length
3	avg_word_length
3	await
3	awesome_inspect
3	aws_bucket
3	background=
3	bandjoin
3	bash
3	basicLoad
3	basic_word_break_characters=
3	batch=
3	bbox
3	bdecode
3	beautify
3	before_dispatch
3	before_scenario
3	begin_db_transaction
3	beginning_of_hour
3	beginning_of_line?
3	binary_operator
3	binary_to_base58
3	bindings
3	bit_string
3	bitrate
3	blitSurface
3	blksize
3	block_children
3	block_command
3	block_length
3	block_type
3	book
3	bool
3	box=
3	br
3	branch=
3	branch_name
3	brand_id
3	brand_id=
3	brand_name
3	brand_name=
3	brands=
3	brief
3	brpoplpush
3	build_command
3	build_config
3	build_configuration_list
3	build_mode
3	build_post_data
3	build_quoted
3	build_uri
3	bundle
3	busy_handler
3	buttons
3	by_type
3	byebug
3	bytes_to_hex
3	c_avv
3	c_avv=
3	cable
3	cable=
3	cache_enabled?
3	cached
3	cached_files
3	call_apriori_with_arguments
3	call_async
3	call_post
3	callback_url
3	callbacks_value=
3	callee_id
3	can_parse?
3	cancelled?
3	candidates
3	canvas
3	cap_gun_action_mailer_config
3	capability
3	capitalize_all
3	captioned_title
3	capture_message
3	capture_output
3	card_enrollment_method
3	card_enrollment_method=
3	card_holder_name
3	card_holder_name=
3	card_type
3	card_verification_status
3	card_verification_status=
3	case
3	cell_at
3	cert_path
3	certpassword=
3	chain=
3	challenge
3	change?
3	change_case
3	change_geometry!
3	change_user
3	changed_lines
3	char
3	charge
3	charpos
3	chats
3	checkMode
3	check_call
3	check_files
3	check_path
3	check_staleness?
3	checkbox
3	checkbox_with
3	checkcache
3	checked=
3	checked?
3	checkins
3	checkmate?
3	chef_environment
3	child_add
3	chmod_R
3	cid
3	ciphers
3	ciphertext
3	class_inheritable_hash
3	class_names
3	classification
3	clean_path
3	clean_path_info
3	clean_versions
3	clear_all
3	clear_endpoints
3	clear_examples
3	clear_file_cache
3	clear_stats
3	cli_block
3	clicks
3	client_cert
3	client_key
3	clip_to
3	clipboard
3	clone_at
3	cloned?
3	closeConnection
3	close_fused!
3	close_issue
3	close_read
3	cloud
3	cluster_arn
3	cluster_arns
3	cm
3	cmd_options=
3	codepage=
3	coding_ar_service?
3	coef0=
3	coerce_to
3	collect_routes
3	collection?
3	color2int
3	color?
3	color_scheme
3	colored
3	coloring=
3	colorize_code
3	colorize_logging=
3	colortype
3	column_names=
3	column_type
3	column_values
3	column_vectors
3	command_class
3	commits_between
3	company
3	compare!
3	compareTo
3	compile_option
3	compile_string
3	compiler
3	complete_multipart_upload
3	completed
3	completed_tasks
3	completer_word_break_characters=
3	completion_tokens
3	complex?
3	component_id
3	compression_method
3	concatenate
3	confidence
3	config_home
3	configuration_file
3	configure_with
3	configured
3	confirm_select
3	connectTcpServer
3	connect_with_config_dir
3	connect_with_config_file
3	connected_to
3	connection_id
3	connection_options
3	connection_options=
3	const?
3	const_added
3	constant_from_thor_path
3	contact_groups=
3	contacts=
3	content_columns
3	content_encoding
3	controller=
3	converge
3	conversions=
3	convert_init
3	converter
3	converters
3	cookbook_version
3	cookiejar=
3	cookies=
3	copy_on_write_friendly=
3	cores
3	cosine_similarity
3	cost=
3	country_code2
3	country_name
3	county
3	coverage_dir
3	covered?
3	crc16
3	createProperties
3	createWithFormat
3	create_cairo_context
3	create_cdata
3	create_certificate
3	create_container
3	create_context
3	create_dir
3	create_domain
3	create_fixtures
3	create_id
3	create_log
3	create_multipart_upload
3	create_page
3	create_queue
3	create_ref
3	create_renderer
3	create_spreadsheet
3	create_token
3	create_version
3	creator=
3	cross_product
3	cstime
3	currency_code
3	currentRunLoop
3	currentThread
3	current_cert
3	current_example
3	current_folder=
3	current_period
3	current_project
3	current_track
3	current_user=
3	current_user_method
3	current_window
3	cursor=
3	cursor_end
3	custom_checks
3	custom_headers=
3	custom_payload_method
3	customerBeneficiaryId
3	customerId
3	cut
3	cutime
3	data_sources
3	database_server
3	datastore
3	date_created
3	date_format=
3	date_of_birth
3	date_time_original
3	dates
3	datetime_calendar_prototype
3	day=
3	days=
3	db_dir=
3	db_schema
3	dead_size
3	debug_mode=
3	decisions
3	declare!
3	decode_request
3	decode_uri_component
3	deconstantize
3	decorators
3	decrypt_string
3	deep_find
3	deep_sort
3	deep_transform_keys!
3	def
3	def_method
3	default_alpha_character
3	default_attributes
3	default_center
3	default_config_file
3	default_content
3	default_currency=
3	default_endpoint=
3	default_iface=
3	default_key=
3	default_lang
3	default_language
3	default_latitude
3	default_longitude
3	default_map_type
3	default_query_parser
3	default_separator
3	default_style
3	default_template
3	default_ttl
3	default_type=
3	default_version
3	default_zoom
3	define_error
3	define_hook
3	defined?
3	definition=
3	degree
3	degree=
3	degrees
3	delete_branch
3	delete_bucket
3	delete_by_query
3	delete_file
3	delete_hook
3	delete_min
3	delete_observer
3	delete_one
3	delete_raw
3	delete_repository
3	delete_session
3	delete_volume
3	deliver_message
3	deliveries
3	delivery_methods
3	delta=
3	depends
3	depends_on
3	deprecate_constant
3	deprecated?
3	deprecation_warning
3	dereference
3	deregister_instances_from_load_balancer
3	describe_auto_scaling_groups
3	describe_table
3	describe_tags
3	describe_tasks
3	describe_vpcs
3	destfile
3	destination=
3	destination_root=
3	detach_with_id
3	development
3	diagonal
3	dictionaryWithContentsOfFile
3	difference
3	digest=
3	dir?
3	directory_name
3	disable_colorization=
3	disable_mixin
3	disable_webpacker
3	discard
3	disjoint?
3	display_name=
3	dl
3	dlog
3	dn
3	doc_number
3	docstring=
3	document_symbols
3	documentation_url
3	dom
3	domain_limit
3	domain_module
3	domain_modules
3	domain_name
3	domains_path
3	dotfile
3	double
3	dperr
3	draw_data
3	driverName
3	drivers
3	drop_unused_indexes
3	drop_unused_tables
3	dry_run?
3	dsl
3	dstr_type?
3	dump_all
3	dump_json
3	duplicate
3	dx
3	dynamic
3	dynamic?
3	each_buffer
3	each_capitalized
3	each_declaration
3	each_document
3	each_hash
3	each_position
3	ec2
3	ec2_instance_id
3	eci
3	eci=
3	eci_flag
3	eci_flag=
3	effect=
3	egid
3	element_type
3	else
3	else?
3	else_clause
3	email_address=
3	embedding
3	enable?
3	enable_cache
3	enable_load_extension
3	enable_starttls_auto
3	encode_header
3	encode_hex
3	encode_param_without_escaping
3	encrypt_file
3	encrypt_string
3	endpoints=
3	endpwent
3	ensure_application_exists!
3	enter_level
3	entity=
3	entity_expansion_text_limit=
3	enum_with_index
3	env_vars
3	equal
3	equals
3	error_exit
3	error_handler=
3	error_level
3	error_text
3	errors=
3	eturn
3	eval_file_with_extras
3	eval_string
3	even?
3	event_callback
3	event_url
3	events=
3	ex
3	example_group_instance
3	exceptions
3	exceptions_app=
3	exchange_rates
3	excluded_environments
3	excludes
3	exitcode
3	expect!
3	expects
3	expires
3	expires=
3	expiry_month
3	expiry_month=
3	expiry_year
3	expiry_year=
3	export_default
3	exports
3	extends
3	extension_point
3	extension_point=
3	externalAccountId
3	extract_sections
3	f_pan_suffix
3	f_pan_suffix=
3	facebook_id
3	factorial
3	fail?
3	fails
3	failure=
3	fake
3	fallback
3	fallback_format
3	fallback_width
3	falsy?
3	faultstring
3	fd
3	ferret_analyzer
3	ferret_rank=
3	ferret_score=
3	fetch_access_token
3	fetch_path
3	ffmpeg
3	field_count
3	field_name
3	file_colon_line
3	file_format
3	file_id
3	file_path=
3	file_readable
3	file_system
3	file_system=
3	file_uploads
3	file_watcher
3	filename_prefix_formatters
3	fill_rect
3	filter_shown?
3	finalized?
3	find_by_code
3	find_by_title
3	find_by_user_id
3	find_datacenter
3	find_freeswitch_install
3	find_node
3	find_template
3	find_zone
3	finger
3	firefox
3	firewalls
3	first_answer
3	first_answer?
3	first_column
3	first_lineno
3	fixed
3	flash_keys=
3	flutter_clean
3	fn
3	folder=
3	following
3	font_description=
3	font_name
3	foo
3	for_class
3	for_llm
3	for_syntax
3	foreground=
3	form_data?
3	format!
3	format_date
3	format_number
3	format_version
3	forms_with
3	found_treasure
3	frame_locals
3	free_trial_length
3	frexp
3	from_addrs
3	from_chef_config
3	from_config_or_die
3	from_contents
3	from_h
3	from_parameters
3	from_params
3	from_rgb
3	from_s
3	from_to
3	fulfill
3	fulfilled?
3	full
3	full_url
3	fulltext_attributes
3	function_name
3	gather
3	gather=
3	gc
3	gc_pause_server_request=
3	gem_root
3	generate_additional_classes_for
3	generate_class
3	generate_epub
3	generate_models
3	generate_row
3	generate_self_signed
3	generation
3	generic_passwords
3	genes
3	genres
3	geometry_data_types
3	getAbsolutePath
3	getAttr
3	getAttribute
3	getContextClassLoader
3	getDefault
3	getDistance
3	getGammaRamp
3	getMBeanInfo
3	getPixel
3	getProperty
3	get_alias
3	get_app
3	get_array_of_string
3	get_balance
3	get_base_url
3	get_body
3	get_countries_lookup
3	get_date
3	get_env
3	get_errors
3	get_field
3	get_hash
3	get_index_for
3	get_iter
3	get_jobs
3	get_language
3	get_model
3	get_month
3	get_multi
3	get_outbound_data_size
3	get_param
3	get_params
3	get_path
3	get_pixel
3	get_platform
3	get_player
3	get_profile
3	get_property
3	get_result
3	get_role
3	get_servers
3	get_setting
3	get_stream
3	get_style
3	get_table
3	get_task
3	get_transport
3	get_tree
3	get_user_info_from_cookies
3	get_values
3	get_version
3	getattr
3	getbegyx
3	getcury
3	getlines
3	getmouse
3	getnstr
3	getparyx
3	getpgrp
3	getpwent
3	getuid
3	git_branch
3	given_name
3	glBegin
3	glClear
3	glGetProgramiv
3	glGetShaderInfoLog
3	glGetShaderiv
3	glLoadIdentity
3	glMatrixMode
3	glRotatef
3	glShaderSource
3	glTranslatef
3	glViewport
3	global?
3	global_logger=
3	global_options=
3	global_variables
3	globalize_serialized_attributes=
3	gpgme_check_version
3	grab
3	grant_type=
3	gregorian_leap?
3	group_id
3	gteq
3	guard
3	guid=
3	h3
3	handle_drb_error
3	handle_requirement
3	handle_specification
3	harvest
3	has_alpha?
3	has_and_belongs_to_many
3	has_attachments?
3	has_children?
3	has_colors?
3	has_errors?
3	has_more
3	has_more_lines?
3	has_next
3	has_one
3	has_section?
3	hash160
3	hash_keys
3	header?
3	headers_hash
3	heading
3	help_text
3	helper_style
3	heredoc?
3	hex_span_id
3	hex_string
3	hex_trace_id
3	hidden
3	hints
3	hmget
3	hook
3	hooker
3	host_name
3	host_port
3	hscan
3	html_safe_if_necessary
3	http=
3	http_basic_authentication_enabled=
3	http_config
3	http_response
3	human
3	human_name
3	hvals
3	hydra
3	i18n_scope
3	id?
3	identifiers
3	if?
3	if_branch
3	if_rspec_available
3	ifindex
3	iframe
3	ify
3	ignorable?
3	ignore?
3	ignore_node
3	ignored_files
3	ilog
3	image_name
3	image_size
3	image_url
3	image_urls
3	image_width
3	immediate
3	impl
3	import_function
3	in_bundle?
3	in_stream=
3	in_threads
3	in_transaction?
3	include_after_commit_extensions
3	include_in
3	include_matchers!
3	include_root_in_json=
3	index_exists?
3	indexes=
3	indifferent!
3	info_for
3	information
3	inherit!
3	inheritance
3	init?
3	init_file
3	init_i18n_dictionary
3	init_index
3	init_translations
3	inited
3	initgroups
3	initialize_cache
3	initialize_connection
3	initialize_logger
3	initialize_service
3	initialize_settings
3	initialize_shards
3	inline?
3	innerText
3	inner_join
3	input_paths=
3	insert_conflict
3	insert_many
3	insert_object
3	inst
3	installOneshotTimer
3	install_language_proxy
3	install_or_update_tinymce
3	instance?
3	instance_states
3	instructions=
3	instrumenter
3	int_type?
3	integrate!
3	interactive
3	interface=
3	internal?
3	interpolates
3	intro
3	inv
3	invalid
3	invoke_action
3	ipaddress
3	is_a
3	is_bundler?
3	is_installed?
3	is_valid
3	is_windows?
3	issue_date
3	issued_at
3	isutf8
3	item_id
3	iv_len=
3	javaClass
3	java_class
3	java_kind_of?
3	java_send
3	javascript_include_tag
3	job_name
3	jruby
3	js
3	json_escape
3	json_schema
3	keccak256
3	keep_alive
3	kernel_type=
3	keySet
3	key_for
3	key_pair_from_private_key
3	key_pairs
3	keys_to_sym
3	keyval
3	kind=
3	klass=
3	klass_from_handler
3	klass_name
3	langs
3	last_four
3	last_four=
3	leader
3	league
3	left=
3	legal?
3	lexer
3	lib_dirs_for
3	lib_dirs_glob
3	libs
3	line4
3	line4=
3	line5
3	line5=
3	line_and_column
3	line_buffer
3	line_items
3	line_numbers=
3	line_to
3	lineno=
3	links=
3	lint!
3	list!
3	list=
3	listModes
3	list_all
3	list_clusters
3	list_collections
3	list_jobs
3	list_roles
3	list_secrets
3	list_tasks
3	list_type
3	listener
3	literal?
3	load_adapter!
3	load_assembly
3	load_avg
3	load_brakeman_dependency
3	load_class
3	load_commands
3	load_config_file
3	load_dependencies!
3	load_dictionary_from_file
3	load_env!
3	load_file_list
3	load_fixture
3	load_from!
3	load_from_env
3	load_image
3	load_json
3	load_key
3	load_localization!
3	load_parent_manifest
3	load_paths=
3	load_plugin
3	load_project_rakefile
3	load_string
3	load_yaml_file
3	loaded!
3	loadpath
3	local_addresses=
3	local_dir
3	localized_country_select
3	location_name
3	locations
3	log_format=
3	log_path=
3	log_request
3	log_response
3	log_warn
3	long_desc
3	lookup_by_content_type
3	loopback?
3	ls_remote
3	lset
3	lteq
3	lvasgn_type?
3	main_iteration
3	make_move
3	make_symlink
3	mandatory
3	manifest_lines
3	manifest_path
3	many?
3	map_rows
3	mask=
3	master_card_assigned_id
3	master_card_assigned_id=
3	match=
3	matching_specs
3	max_height
3	max_network_retries
3	max_threads=
3	max_width
3	maximum_markers
3	maximum_url_size
3	measure_period
3	media=
3	media_presets
3	mentions
3	merchant_name
3	merge_cells
3	messageBox
3	meta_info
3	meter_provider=
3	method_list
3	method_locations
3	methods_for
3	mid
3	middle_admonitions
3	middle_title
3	middleware=
3	migration
3	migrations
3	mime
3	min_threads=
3	minmax_by
3	minus
3	misc
3	missing_methods
3	mixin
3	mixins
3	mkdirs
3	mkfifo
3	mobile
3	mock_controller
3	mod_inverse
3	mod_mul
3	model_id
3	modifier_class_name=
3	modify_font
3	module_parent
3	modulo_choice
3	monday
3	monkey_patch
3	month=
3	more_info
3	mostra_resumo
3	mouse
3	move!
3	move_cursor_to
3	moved
3	must_be_a
3	mute!
3	mutex
3	mvgetnstr
3	mvwgetnstr
3	mvwinchnstr
3	mvwinchstr
3	mvwinnstr
3	mvwinstr
3	mvwscanw
3	myself
3	mysql
3	mysql2
3	name?
3	name_for_url
3	name_loc
3	namespace_definitions
3	nanos
3	ne
3	needs
3	needs_migration?
3	nest
3	nested
3	net_http_res
3	netmask
3	network=
3	network_interfaces
3	never_lines
3	new3
3	new?
3	new_client
3	new_from_xcworkspace
3	new_instance
3	new_name
3	new_point
3	new_response
3	newwin
3	next_token
3	next_version
3	nfields
3	nice
3	nil_or_empty?
3	nil_type?
3	nilable?
3	no_filter
3	node_for_path
3	nodelay=
3	nodelist
3	nomarkdown?
3	nonblock=
3	normal_to_test
3	normalize_message
3	normalize_offset
3	normalize_system_path
3	normalized
3	normalized_path
3	not_bool?
3	not_eq
3	not_to
